              sh-3635  [006] d....   934.499776: funcgraph_entry:        0.083 us   |                          update_min_vruntime();
              sh-3635  [006] d....   934.499777: funcgraph_exit:         1.667 us   |                        }
              sh-3635  [006] d....   934.499777: funcgraph_entry:                   |                        dequeue_entity() {
              sh-3635  [006] d....   934.499777: funcgraph_entry:                   |                          update_curr() {
              sh-3635  [006] d....   934.499777: funcgraph_entry:        0.083 us   |                            __calc_delta();
              sh-3635  [006] d....   934.499777: funcgraph_entry:        0.042 us   |                            update_min_vruntime();
              sh-3635  [006] d....   934.499777: funcgraph_exit:         0.375 us   |                          }
              sh-3635  [006] d....   934.499777: funcgraph_entry:        0.083 us   |                          __update_load_avg_se();
              sh-3635  [006] d....   934.499777: funcgraph_entry:        0.084 us   |                          __update_load_avg_cfs_rq();
              sh-3635  [006] d....   934.499778: funcgraph_entry:        0.083 us   |                          clear_buddies();
              sh-3635  [006] d....   934.499778: funcgraph_entry:                   |                          update_cfs_group() {
              sh-3635  [006] d....   934.499778: funcgraph_entry:        0.083 us   |                            reweight_entity();
              sh-3635  [006] d....   934.499778: funcgraph_exit:         0.250 us   |                          }
              sh-3635  [006] d....   934.499778: funcgraph_entry:        0.083 us   |                          update_min_vruntime();
              sh-3635  [006] d....   934.499778: funcgraph_exit:         1.542 us   |                        }
              sh-3635  [006] d....   934.499778: funcgraph_entry:                   |                        dequeue_entity() {
              sh-3635  [006] d....   934.499778: funcgraph_entry:                   |                          update_curr() {
              sh-3635  [006] d....   934.499778: funcgraph_entry:        0.083 us   |                            __calc_delta();
              sh-3635  [006] d....   934.499779: funcgraph_entry:        0.084 us   |                            update_min_vruntime();
              sh-3635  [006] d....   934.499779: funcgraph_exit:         0.417 us   |                          }
              sh-3635  [006] d....   934.499779: funcgraph_entry:        0.125 us   |                          __update_load_avg_se();
              sh-3635  [006] d....   934.499779: funcgraph_entry:        0.083 us   |                          __update_load_avg_cfs_rq();
              sh-3635  [006] d....   934.499779: funcgraph_entry:        0.125 us   |                          clear_buddies();
              sh-3635  [006] d....   934.499779: funcgraph_entry:                   |                          update_cfs_group() {
              sh-3635  [006] d....   934.499780: funcgraph_entry:        0.083 us   |                            reweight_entity();
              sh-3635  [006] d....   934.499780: funcgraph_exit:         0.250 us   |                          }
              sh-3635  [006] d....   934.499780: funcgraph_entry:        0.125 us   |                          update_min_vruntime();
              sh-3635  [006] d....   934.499780: funcgraph_exit:         1.708 us   |                        }
              sh-3635  [006] d....   934.499780: funcgraph_entry:                   |                        dequeue_entity() {
              sh-3635  [006] d....   934.499780: funcgraph_entry:                   |                          update_curr() {
              sh-3635  [006] d....   934.499780: funcgraph_entry:        0.125 us   |                            __calc_delta();
              sh-3635  [006] d....   934.499780: funcgraph_entry:        0.083 us   |                            update_min_vruntime();
              sh-3635  [006] d....   934.499781: funcgraph_exit:         0.458 us   |                          }
              sh-3635  [006] d....   934.499781: funcgraph_entry:        0.083 us   |                          __update_load_avg_se();
              sh-3635  [006] d....   934.499781: funcgraph_entry:        0.125 us   |                          __update_load_avg_cfs_rq();
              sh-3635  [006] d....   934.499781: funcgraph_entry:        0.083 us   |                          clear_buddies();
              sh-3635  [006] d....   934.499781: funcgraph_entry:                   |                          update_cfs_group() {
              sh-3635  [006] d....   934.499781: funcgraph_entry:        0.125 us   |                            reweight_entity();
              sh-3635  [006] d....   934.499782: funcgraph_exit:         0.292 us   |                          }
              sh-3635  [006] d....   934.499782: funcgraph_entry:        0.084 us   |                          update_min_vruntime();
              sh-3635  [006] d....   934.499782: funcgraph_exit:         1.708 us   |                        }
              sh-3635  [006] d....   934.499782: funcgraph_entry:        0.084 us   |                        hrtick_update();
              sh-3635  [006] d....   934.499782: funcgraph_exit:       + 12.292 us  |                      }
              sh-3635  [006] d....   934.499782: funcgraph_entry:                   |                      pick_next_task_fair() {
